Country,Isocode,Year,Network_Readiness_Index_(Idx),Technology_(Sub-Idx),People_(Sub-Idx),Governance_(Sub-Idx),Impact_(Sub-Idx),Access_(Sub-sub-Idx),Content_(Sub-sub-Idx),Future_Technologies_(Sub-sub-Idx),Individuals_(Sub-sub-Idx),Businesses_(Sub-sub-Idx),Governments_(Sub-sub-Idx),Trust_(Sub-sub-Idx),Regulation_(Sub-sub-Idx),Inclusion_(Sub-sub-Idx),Economy_(Sub-sub-Idx),Quality_of_Life_(Sub-sub-Idx),SDG_Contribution_(Sub-sub-Idx),Mobile_tariffs_(Idc),Handset_prices_(Idc),FTTH/building_Internet_subscriptions_(Idc),Internet_access_(Idc),SMS_sent_by_population_15-69_(Idc),Population_covered_by_at_least_a_3G_mobile_network_(Idc),International_Internet_bandwidth_(Idc),Internet_access_in_schools_(Idc),Github_Commits_(Idc),Wikipedia_Edits_(Idc),Internet_domain_registrations_(Idc),Digital_participation_and_content_creation_(Idc),Mobile_apps_development_(Idc),AI_scientific_publications_(Idc),Adoption_of_emerging_technologies_(Idc),Intellectual_property_receipts_(Idc),Availability_of_latest_technologies_(Idc),Company_investment_in_emerging_technology_(Idc),Government_procurement_of_advanced_technology_products_(Idc),ICT_PCT_patent_applications_(Idc),Computer_software_spending_(Idc),Robot_density_(Idc),Internet_users_(Idc),Active_mobile-broadband_subscriptions_(Idc),Use_of_virtual_social_networks_(Idc),Tertiary_enrolment_(Idc),Adult_literacy_rate_(Idc),AI_talent_concentration_(Idc),ICT_skills_(Idc),Firms_with_website_(Idc),GERD_financed_by_business_enterprise_(Idc),Knowledge_intensive_employment__(Idc),Internet_Shopping_(Idc),Professionals_(Idc),Technicians_and_associate_professionals_(Idc),Annual_investment_in_telecommunication_services_(Idc),GERD_performed_by_business_enterprise_(Idc),Extent_of_staff_training__(Idc),R&D_expenditure_by_business_(Idc),Government_online_services_(Idc),Publication_and_use_of_open_data_(Idc),Government_promotion_of_investment_in_emerging_technologies(Idc),ICT_use_and_government_efficiency_(Idc),R&D_expenditure_by_governments_and_higher_education_(Idc),Rule_of_law_(Idc),Software_piracy_rate_(Idc),Secure_Internet_servers_(Idc),Cybersecurity_(Idc),Online_access_to_financial_account_(Idc),Online_trust_and_safety_(Idc),Regulatory_quality_(Idc),Ease_of_doing_business(Idc),Legal_framework's_adaptability_to_digital_business_models_(Idc),e-commerce_legislation_(Idc),Social_safety_net_protection_(Idc),ICT_regulatory_environment_(Idc),Regulation_of_emerging_technologies__(Idc),E-Participation(Idc),Socioeconomic_gap_in_use_of_digital_payments_(Idc),Availability_of_local_online_content_(Idc),Gender_gap_in_Internet_use_(Idc),Rural_gap_in_use_of_digital_payments(Idc),Medium_and_high-tech_industry_(Idc),High-tech_exports_(Idc),PCT_patent_applications(Idc),Domestic_market_size__(Idc),Labour_productivity_per_employee_(Idc),Growth_rate_of_GDP_per_person_engaged_(Idc),Prevalence_of_gig_economy_(Idc),ICT_services_exports_(Idc),Happiness_(Idc),Freedom_to_make_life_choices_(Idc),Income_inequality_(Idc),Healthy_life_expectancy_at_birth_(Idc),SDG_3:_Good_Health_and_Well-Being_(Idc),SDG_4:_Quality_Education_(Idc),Females_employed_with_advanced_degrees_(Idc),Access_to_basic_services_(Idc),Pollution_(Idc),Road_safety_(Idc),Reading_proficiency_in_schools_(Idc),Maths_proficiency_in_schools_(Idc),Use_of_clean_fuels_and_technology_(Idc),SDG_11:_Sustainable_Cities_and_Communities_(Idc)
Cameroon,CMR,2022,33.7236,28.3229,29.6865,36.4610,40.4239,30.0981,27.4216,27.4490,27.5299,35.0431,26.4864,24.3537,51.4351,33.5942,32.6831,45.7263,42.8624,35.9691,39.3747,20.9417,,,0.0000,54.2051,,0.8725,,0.7831,,58.1234,49.9073,36.3603,,,33.2500,,,12.7367,,,8.4651,12.8530,8.5443,70.5093,,37.2781,15.1341,,13.9563,5.9821,,,76.0388,,,,45.4564,4.4118,29.5909,,,,,22.6077,44.6728,24.1523,,19.2000,,,100.0000,44.2281,69.8000,23.9474,39.5105,41.9551,24.7596,27.3202,34.4256,,,1.5189,45.3411,,,56.1047,27.7676,49.5754,57.7020,41.2060,34.4219,26.3599,,43.8596,,,,,,74.8538,26.3764
Cameroon,CMR,2023,31.0869,23.2946,28.4596,35.7873,36.8062,26.6172,16.1819,27.0846,27.9554,35.1588,22.2647,24.1265,53.2310,30.0045,27.0712,42.3610,40.9865,27.6557,24.4481,17.9628,,,0.0000,63.0195,0.0000,1.3797,,0.6391,,55.3911,7.3176,36.3603,,,33.2500,,,11.6434,0.0000,,0.7500,10.8504,7.7911,70.2758,0.0000,50.1097,15.1341,0.0000,13.2264,5.3121,,,77.1159,0.0000,,,32.7586,4.4118,29.6236,,0.0000,,,22.3689,44.6728,24.1523,,28.7565,,,100.0000,44.2281,68.2353,24.9351,26.7472,41.9551,24.7596,22.1352,34.4256,0.0000,12.4966,1.3322,46.3912,,,56.1047,19.0316,43.8938,49.9223,41.2060,34.4219,26.3599,0.0000,43.3628,,,,,,67.8468,26.3764
Canada,CAN,2019,73.9700,,,,,,,,,,,,,,,,,72.4513,69.6582,,90.6496,99.0000,86.6874,70.3477,,,,,,84.1489,,,5.2865,87.7048,65.5638,41.4327,60.6020,63.6364,50.8572,90.3700,28.9825,66.7360,50.1541,,,,77.7563,,,87.9480,48.2991,73.5260,,,70.3764,20.8248,92.3128,89.5400,,66.8131,69.0164,93.7175,90.5405,88.2228,95.7237,,56.6210,88.0910,87.3971,68.9808,100.0000,85.7999,86.2968,,89.8073,99.4903,86.0758,,77.0943,38.9238,29.7891,23.6663,,55.4196,,,,85.7807,96.6081,76.3158,89.0110,,,,98.9546,99.1575,90.3125,96.4802,70.2927,100.0000,
Canada,CAN,2020,74.9204,73.5932,68.7141,85.8460,71.5282,81.5655,73.7363,65.4778,63.0819,64.1799,78.8804,87.2360,80.5656,89.7364,48.1923,85.8005,80.5917,72.4513,69.6582,,91.2121,99.0000,86.6874,70.3838,,70.3011,83.1411,,,85.6279,85.0409,68.2510,,,63.1646,,,50.8572,60.0754,,18.9839,67.0103,50.1541,,,29.5694,77.5969,80.1062,,81.5293,87.3971,45.2951,72.7999,78.8378,,,20.6432,83.6390,89.5400,,74.4294,,,67.9132,83.6922,95.7746,,87.9480,,86.2968,77.6900,100.0000,88.0910,,50.7504,93.8297,99.4903,88.5312,,77.0943,38.9238,31.6218,,,22.6775,61.6669,86.0717,86.8037,91.2033,75.2577,89.9371,100.0000,70.1920,81.6790,,,,,,56.9364,94.1510
Canada,CAN,2021,76.4796,75.3034,70.3500,87.2698,72.9952,88.4827,73.6272,63.8003,72.0422,60.1399,78.8680,87.9098,84.1908,89.7088,58.2400,84.0951,76.6505,78.5544,84.3033,,91.1527,,99.9206,,,65.0562,76.4380,,,93.9404,75.1060,85.0409,,,68.2510,,,56.6525,45.2568,,81.9981,85.3430,48.7855,,,,83.6616,50.6959,,87.9480,45.2820,72.8126,90.4981,17.8892,,,83.6390,89.5106,74.4093,,67.9132,,,84.5328,97.6290,81.5293,,87.8705,,77.6900,100.0000,71.2758,84.1176,,93.8297,99.3802,88.5312,,77.0943,47.6470,55.0033,72.5057,,,60.3584,86.0717,27.8539,81.7225,86.8362,77.3438,90.4781,100.0000,74.5507,62.9248,,,,,,51.0383,94.7386
Canada,CAN,2022,74.2231,71.4941,65.0783,85.9301,74.3900,75.9720,77.5169,60.9933,50.4046,63.2572,81.5732,86.1440,86.6197,85.0264,53.5124,84.6386,85.0190,76.8535,83.1174,41.3530,,,99.9031,78.6329,,63.2248,,62.2686,,96.5721,88.0020,85.0409,,,68.2500,,,62.2528,28.4297,,17.5183,81.5969,50.3893,,28.8499,73.6686,83.5266,51.8114,67.5607,80.8917,,,90.6830,22.7042,,,83.6390,100.0000,74.1516,,68.5022,,,84.5262,97.6290,81.5293,,83.7333,,,100.0000,83.9474,86.4706,78.9474,93.8297,96.3320,88.7019,69.1743,77.0943,47.8229,50.9202,34.9884,74.5936,,,81.9767,30.7723,84.7755,88.6777,74.6231,90.4781,100.0000,75.4733,100.0000,,,,,,53.0493,96.5724
Canada,CAN,2023,71.9881,67.6867,62.8382,86.4789,70.9488,75.5095,66.3907,61.1598,52.8800,64.2786,71.3560,86.1116,87.1546,86.1705,46.2489,82.3005,84.2969,75.8788,81.4252,42.6393,,,99.9022,77.7020,0.0000,95.5485,,64.7127,,72.4278,32.8736,85.0409,,,68.2500,,,64.3634,26.9848,,19.9868,81.1339,51.8337,0.0000,31.9742,79.4716,86.4147,54.5667,66.7499,80.7555,,,91.7519,21.9096,,,83.4660,100.0000,74.1636,,27.7943,,,84.5324,97.6290,81.5293,,86.1343,,,100.0000,83.9474,86.4706,79.2208,82.5540,96.3320,88.7019,0.0000,77.0943,42.8520,26.9062,33.2753,74.7988,,,81.9767,17.6846,84.9149,77.1760,76.6332,90.4781,100.0000,74.5507,100.0000,,,,,,50.3613,96.5724
Chad,TCD,2020,14.7993,8.1582,8.2528,21.4662,21.3198,11.6894,4.7029,8.0823,3.1378,3.9504,17.6702,3.9498,28.0106,32.4381,6.5194,27.8031,29.6371,8.4229,1.6324,,3.1744,12.0000,0.0000,44.9069,,0.0031,43.4137,,,14.0675,3.3719,12.7926,,,,,,,,,27.0048,0.0000,1.7878,0.0000,,0.0000,13.0809,0.0000,,,11.8513,,,0.0000,,,,17.5768,,,9.2245,,,26.2095,0.0000,9.7508,,2.0985,,54.8245,5.3025,25.0000,26.9153,,,23.4574,41.8480,0.0000,,64.4471,,,,,,1.5161,11.5227,30.6139,27.6343,50.7732,2.1908,0.0000,,9.2998,,,,,,88.5116,20.7370
Chad,TCD,2021,21.8505,14.6067,16.6121,25.0571,31.1260,27.9979,7.7399,8.0823,13.5145,18.6752,17.6464,13.8300,32.0447,29.2967,26.7918,31.9976,34.5886,10.7214,0.0000,,3.1808,75.6902,78.2393,0.1560,,0.0110,25.3448,,,11.4950,1.8141,3.3719,,,12.7926,,,,,,52.3490,0.0000,1.7091,0.0000,,,0.0000,,,2.0985,4.1155,1.6086,68.9766,,,,17.5768,,9.1531,,26.2095,,,0.0000,39.3915,,,10.6351,,5.3025,25.0000,63.5997,55.6863,,23.4574,29.2821,0.0000,,64.4472,,,0.0000,,,56.6987,11.5227,38.9459,23.0677,27.5761,51.3021,26.0446,0.0000,,1.5394,,,,,,85.3834,51.4317
Chad,TCD,2022,20.1234,13.9087,13.8116,24.3339,28.4395,29.1203,4.5448,8.0610,0.7243,23.0951,17.6155,14.5022,27.1680,31.3315,13.6368,38.6409,33.0409,0.0000,0.0000,,,,67.8924,48.5886,,0.0000,,0.0647,,10.9338,7.1807,3.3719,,,12.7500,,,,,,0.2138,0.0000,1.0406,0.0000,,2.3669,0.0000,,0.8867,1.8889,,,68.3985,,,,17.5768,,9.0772,,26.1926,,,0.0000,39.3915,16.7285,,10.6667,,,0.0000,62.3860,55.6824,7.1053,23.4574,37.4213,0.0000,,64.4472,,,0.0000,31.4874,,,10.7558,12.3042,36.8972,27.5512,64.0704,26.0446,0.0000,,52.6316,,,,,,79.5322,0.0000
Chad,TCD,2023,20.8163,12.1755,13.7261,28.0952,29.2683,28.3987,0.0669,8.0610,6.3721,23.4863,11.3200,15.0702,29.3592,39.8561,11.4069,44.7214,31.6767,0.0000,0.0000,0.0000,,,85.8305,56.1629,0.0000,0.0000,,0.0506,,0.0000,0.1500,3.3719,,,12.7500,,,0.0000,0.0000,,0.5784,0.0000,0.3555,0.0000,0.0000,30.9266,0.0000,0.0000,0.1766,4.1609,,,70.2822,0.0000,,,19.6065,0.0000,9.1194,,5.2341,,,0.0000,39.3915,16.7285,,23.5100,,,0.0000,62.3860,52.5882,8.3117,30.2364,64.7409,0.0000,0.0000,64.4472,0.0000,0.0000,0.0000,31.6368,,,10.7558,3.2349,38.0209,50.7500,64.0704,26.0446,0.0000,0.0000,52.2124,,,,,,74.4942,0.0000
Chile,CHL,2019,73.4200,,,,,,,,,,,,,,,,,63.2882,65.3189,,86.7051,88.0000,80.4580,73.7400,,,,,,63.1559,,,0.3535,74.8827,33.2069,27.7444,9.2429,27.2727,0.6986,80.7181,35.0697,77.1310,64.5466,94.4620,,55.0164,78.0159,,,29.3755,31.4225,50.3006,,,49.1542,3.5379,81.5352,47.4100,,53.6647,17.1430,78.7725,45.9459,76.7564,49.4518,,82.4962,81.0040,74.9074,55.6104,100.0000,48.7128,78.7675,,79.6145,75.1077,66.9549,59.8739,58.6870,22.5761,12.0891,2.5987,,33.2464,,,,70.3810,60.1902,43.1579,76.1905,,,,99.8897,82.7320,69.3750,90.7362,86.2805,100.0000,
Chile,CHL,2020,54.0613,45.9208,56.1501,64.6048,49.5696,76.3885,35.6310,25.7429,68.4651,53.2326,46.7526,48.2747,76.5089,69.0308,23.0714,59.6038,66.0336,63.2882,65.3189,,87.5049,88.0000,80.4580,73.7610,,7.2853,,,,66.5938,61.5546,38.4191,,,3.0040,,,0.6986,25.0383,,30.1015,79.3814,64.5466,95.4005,,35.6063,53.7182,80.3384,,39.4052,74.9074,31.4256,50.2303,78.9391,,,3.5547,84.8444,47.4100,,38.1947,,,16.5612,74.2637,50.0542,,29.3755,,78.7675,49.5612,100.0000,81.0040,,73.2116,85.1810,75.1077,66.3046,59.8739,58.6870,22.5761,13.1533,,,2.5448,34.6059,42.4771,63.8655,48.3435,47.9381,78.2681,68.8525,34.6633,72.5182,,,,,,82.7312,71.4031
Chile,CHL,2021,56.8921,49.0149,57.2182,65.7792,55.5561,68.5603,41.2944,37.1900,75.7116,49.2396,46.7035,53.1492,76.0907,68.0978,37.8870,66.7701,62.0111,64.8527,65.9870,,87.6807,73.8589,98.6366,20.3462,,6.6737,61.7787,,,78.4453,50.2100,61.5546,,,38.4191,,,48.2349,0.5515,,79.6006,83.8877,63.4187,95.4005,,56.2502,80.0744,36.9572,,29.3755,37.3803,54.6359,83.8512,2.5388,,,84.8444,47.2623,38.1461,,16.5612,,,75.5349,68.2813,39.4052,,74.4703,,49.5612,100.0000,70.5398,85.8824,,85.1810,69.7289,66.3046,60.5873,58.6870,29.0795,16.4078,59.1740,,,67.3180,42.4771,12.8658,63.2374,68.9540,48.4375,86.4514,68.8525,42.3158,39.2634,,,,,,80.1917,79.4319
Chile,CHL,2022,57.1949,51.1373,50.3837,69.8392,57.4193,75.2585,42.7789,35.3745,53.7481,50.5314,46.8715,59.9051,74.4986,75.1141,30.5607,70.0888,71.6083,58.9721,62.8977,,,,98.3250,80.8391,,7.6319,,12.2318,,82.1518,69.1003,61.5546,,,38.5000,,,40.9643,0.4792,,29.0971,87.1470,62.2432,95.4005,1.5595,47.0414,79.9452,38.3246,47.8663,56.3990,,,83.5213,2.9994,,,84.8444,47.0588,38.0288,,17.5539,,,75.5348,68.2813,39.4053,,69.0667,,,100.0000,67.8070,85.8824,49.7368,85.1810,97.8364,66.3462,67.5198,58.6870,29.9982,26.9523,11.4096,61.2749,,,40.4070,13.3223,75.8039,72.6225,45.4774,86.4514,84.4457,44.4068,71.9298,,,,,,80.4511,76.8079
Chile,CHL,2023,53.1790,41.4657,46.7751,68.6528,55.8226,63.6995,22.7628,37.9347,52.7647,44.5618,42.9987,59.8083,75.5139,70.6361,28.3159,69.3042,69.8478,71.5725,52.9943,44.4196,,,98.3098,80.5469,34.3536,8.9634,,9.5765,,64.4984,8.0128,61.5546,,,38.5000,,,51.1184,0.5658,,32.3728,79.8631,60.0364,95.9585,1.5021,46.8551,0.0000,42.9769,47.4546,56.0882,,,84.7691,3.0466,,,80.9903,47.0588,38.0576,,5.8881,,,75.4584,68.2813,39.4053,,71.1374,,,100.0000,67.8070,88.2353,50.3896,68.6074,97.8364,66.3462,65.1173,55.2731,28.7186,22.3232,12.3008,61.5698,,,40.4070,4.5759,75.5644,69.7236,45.4774,86.4514,84.4457,42.3158,71.6814,,,,,,73.9884,76.8079
China,CHN,2019,73.2900,,,,,,,,,,,,,,,,,79.8183,46.7259,,56.8627,99.4000,98.4673,63.9842,96.2345,,,,,58.9275,,,0.8566,44.9521,56.3050,74.2531,52.4221,36.3636,39.6537,49.5254,36.6401,70.8940,36.6630,95.1420,,,61.6598,,,58.0575,,,,,57.7795,41.9187,84.6145,19.6400,,,42.9127,48.7365,31.0811,52.0528,88.7061,,83.5616,48.4398,84.3736,68.9114,100.0000,59.3661,44.0171,,89.1723,58.2477,60.0250,,64.2519,52.8959,58.5270,8.4805,,19.7104,,,,43.2013,84.9348,64.2105,72.5275,,,,84.4663,50.9852,51.5625,82.2838,86.1758,58.8889,
China,CHN,2020,58.4424,49.8038,58.4683,66.3259,59.1715,77.7433,23.7882,47.8798,60.0949,64.2057,51.1041,64.2728,64.1523,70.5526,35.1180,69.9649,72.4316,79.8183,46.7259,,59.4578,99.4000,98.4673,64.0839,96.2499,3.3856,8.1171,,,62.7599,,59.7148,,,58.3814,,,39.6537,33.7695,,43.1105,72.1649,36.6630,95.9653,,37.1637,65.3720,65.7103,,57.5270,84.3736,,,,,,42.5331,90.3050,19.6400,,,,,43.3674,52.6662,88.8407,,58.0575,,44.0171,,100.0000,48.4398,,,96.2978,58.2477,63.4128,,64.2519,52.8959,59.5730,,,9.8953,18.1078,,48.1754,93.8921,63.1443,74.6479,83.6066,100.0000,72.1273,,,,,,65.8960,40.5281
China,CHN,2021,65.6233,57.2662,66.4827,63.9768,74.7674,80.6472,45.1638,45.9877,74.3704,74.0488,51.0289,65.6825,57.6554,68.5926,71.8039,71.9806,80.5177,78.1720,63.7422,,59.5772,66.8154,99.9736,100.0000,96.2499,3.1273,,,,72.6437,100.0000,,,,59.7148,,,26.8990,51.3493,,100.0000,64.2412,37.2750,95.9653,,,65.4944,94.3345,,58.0575,,,97.5253,38.8408,,,90.3050,19.4144,,,43.3674,,,54.7470,92.3985,57.5270,,34.4603,,,100.0000,42.0435,54.1176,,96.2978,49.2257,63.4128,69.7749,64.2519,62.4703,91.3082,82.2603,,,89.7198,,33.2611,55.2117,87.5533,63.8021,81.3552,83.6066,100.0000,,,,,,,62.9393,75.5248
China,CHN,2022,68.8253,59.6898,70.7659,72.5231,72.3224,87.8404,45.4744,45.7547,68.5437,76.8126,66.9413,73.8301,60.4453,83.2940,74.1020,73.4935,69.3716,80.1816,53.8740,100.0000,,,99.9677,94.5899,98.4290,2.5724,,3.3974,,76.9628,98.9651,,,,59.7500,,,29.5542,47.9600,,100.0000,62.9990,38.6197,95.9653,35.8674,77.8107,65.3887,95.8178,,92.4218,,,97.7721,48.2717,,,90.3050,33.8235,100.0000,,43.6368,,,54.6945,92.3985,55.8055,,38.9333,,,100.0000,25.4912,54.1176,83.6842,96.2978,83.5227,97.1154,75.2821,64.2519,63.9722,90.6645,54.2882,100.0000,,,100.0000,35.6872,65.6043,84.7028,62.3116,81.3552,88.2430,100.0000,65.7895,,,,,,58.3124,34.5130
China,CHN,2023,67.3067,57.8920,70.4598,71.9590,68.9161,89.2457,35.2852,49.1450,68.4133,76.8144,66.1518,73.8170,61.9116,80.1486,64.4439,73.0518,69.2525,75.2743,66.6933,100.0000,,,99.9675,94.9782,98.5612,1.7556,,4.1002,,0.0000,100.0000,0.0000,,,59.7500,,,34.0191,53.6659,,100.0000,67.7419,41.0913,96.1087,37.1245,0.0000,65.3887,95.8200,0.0000,92.3678,,,98.9416,47.1073,,,87.5774,33.8235,100.0000,,43.2064,,,54.6962,92.3985,55.8055,,42.5234,,,100.0000,25.4912,57.6471,83.8961,86.0432,83.5227,97.1154,69.8096,64.2519,60.8599,54.1011,52.8063,100.0000,,,100.0000,18.8959,65.2914,83.2492,62.3116,81.3552,88.2430,100.0000,69.0265,,,,,,54.4798,34.5130
Colombia,COL,2019,71.9400,,,,,,,,,,,,,,,,,49.5513,49.2410,,46.6032,98.0000,53.4374,75.0664,39.1362,,,,,49.2867,,,0.8022,43.4496,33.6741,37.9333,2.2033,18.1818,0.1903,58.3842,18.9839,67.7755,40.1415,92.4313,,33.1148,63.0441,,,10.7811,3.6320,37.9322,,,31.9850,3.0487,86.9185,51.6500,,48.8258,5.7818,44.0332,55.4054,55.2732,59.8684,,78.3866,58.6330,70.4484,42.2066,100.0000,42.7441,78.7675,,91.0771,55.8573,48.6278,67.5562,45.6602,28.9200,13.7616,0.5749,,18.2912,,,,60.9508,74.6032,35.0000,66.6667,,,,91.3770,89.2631,50.6250,68.1285,52.0300,98.8889,
Colombia,COL,2020,46.8135,36.4368,45.7830,54.7631,50.2712,59.7396,28.8931,20.6777,53.9890,40.5913,42.7686,35.3566,66.6862,62.2465,20.2454,62.3658,68.2024,49.5513,49.2410,,49.8154,98.0000,53.4374,75.0833,43.0486,4.4042,,,,54.0187,46.9879,38.8499,,,3.0242,,,0.1903,14.3363,,19.9538,69.0722,40.1415,93.7141,,19.6534,39.9055,67.6961,,17.1514,70.4484,4.4900,37.5576,60.6443,,,2.7112,75.7573,51.6500,,38.1115,,,5.5556,53.1471,60.3467,,10.7811,,78.7675,39.3270,100.0000,58.6330,,56.7034,86.4150,55.8573,53.8469,69.4530,45.6602,28.9200,13.7680,,,0.7944,20.7341,37.0106,71.8872,75.9132,32.4742,69.1886,78.6885,24.7215,80.7477,,,,,,92.0520,64.8021
Colombia,COL,2021,50.5546,44.4171,49.1093,54.1138,54.5781,62.3763,36.4706,34.4043,63.5834,41.0219,42.7225,34.7329,66.5336,61.0751,37.1598,61.5277,65.0468,52.9843,54.8329,,52.1341,75.8906,100.0000,57.7435,43.0486,4.0812,42.1598,,,66.8889,55.6057,46.9879,,,38.8499,,,17.3752,,,81.9524,76.5073,38.1281,93.7141,,27.6152,67.4736,53.1337,,10.7811,,,,2.4584,,,75.7573,51.5142,38.0628,,5.5556,,,47.9176,63.0813,17.1514,,51.9274,,39.3270,100.0000,59.0606,82.3529,,86.4150,46.3187,53.8469,73.1345,45.6602,23.8879,22.3210,43.1003,,,80.4890,37.0106,16.1502,53.9031,78.9202,30.4688,82.8186,78.6885,29.1529,47.3238,,,,,,91.4537,78.6152
Colombia,COL,2022,49.9883,45.4348,47.0370,55.3729,52.1084,61.7694,40.4144,34.1207,46.1849,48.9824,45.9438,36.4084,65.8397,63.8707,28.3976,57.0215,70.9060,45.4295,60.8317,44.2619,,,100.0000,84.8883,35.2051,6.8883,,20.2120,,68.2244,66.3327,46.9879,,,38.7500,,,16.6242,,,19.8665,75.9494,35.7718,94.4143,6.4327,44.6746,67.3648,66.0629,58.6024,17.4732,,,,3.8995,,,75.7573,64.7059,37.8894,,5.4225,,,47.9279,63.0813,17.1514,,49.6000,,,100.0000,49.8772,82.3529,47.3684,86.4150,55.5402,53.8462,77.8918,45.6602,24.4608,24.0182,4.6923,65.6177,,,35.1744,16.4221,55.4022,67.7548,22.1106,82.8186,81.8764,31.7211,74.5614,,,,,,90.0585,76.3124
Colombia,COL,2023,48.2790,40.4037,45.5148,54.6457,52.5518,62.0688,25.3534,33.7888,48.2401,43.5244,44.7800,36.2570,67.4415,60.2387,25.8388,62.0532,69.7632,49.2123,53.5058,46.6279,,,100.0000,84.8829,38.1838,7.4896,,16.0026,,64.0345,13.8871,46.9879,,,38.7500,,,15.6286,0.0000,,24.5520,69.6970,36.7107,94.0420,4.7210,59.7179,69.2950,66.0807,34.9153,16.8850,,,0.0000,3.8065,,,71.4633,64.7059,37.9182,,5.0327,,,47.9104,63.0813,17.1514,,54.5724,,,100.0000,49.8772,84.7059,48.0519,70.9301,55.5402,53.8462,75.2167,45.6602,24.8151,14.6440,4.9569,66.6059,,,35.1744,8.8366,65.8279,70.6720,28.8945,82.8186,81.8764,29.1529,77.8761,,,,,,83.5983,76.3124
"Congo, Dem. Rep.",COD,2020,16.6045,6.4548,15.4414,22.2939,22.2277,3.8668,0.0140,15.4837,16.4385,13.3734,16.5123,11.3615,26.7394,28.7808,7.4891,40.4276,18.7664,0.0000,20.2655,,2.9354,0.0000,,0.0000,0.0000,0.0000,43.3588,,,0.0319,13.4695,17.4979,,,,,,,,,22.4677,1.5464,4.2565,70.4728,,4.8507,11.3605,8.7072,,33.5088,,5.0084,23.3721,16.4058,,,,10.3029,12.3800,,8.0091,,,35.3572,9.6241,0.0000,,2.3132,,79.1498,8.8595,0.0000,18.9485,,,17.2872,54.0940,10.4033,,33.3388,,,,,,0.8804,14.0979,31.7980,55.9971,53.8660,20.0495,21.3115,,32.7711,,,,,,0.0000,20.9831
"Congo, Dem. Rep.",COD,2022,23.3379,21.1500,19.1960,23.3206,29.6849,33.7620,14.2034,15.4847,15.7531,25.5002,16.3348,16.0679,26.0159,27.8778,15.7860,44.8271,28.4417,10.3344,25.3347,,,,75.0555,58.0854,0.0000,0.3300,,0.0165,,22.7237,33.7434,13.4695,,,17.5000,,,,,,2.4258,1.6553,3.3239,70.4728,,0.8876,8.6646,0.0000,11.4031,,,,81.9332,,,,10.3029,11.7647,7.9149,,35.3567,,,11.0620,3.6328,33.5088,,0.0000,,,0.0000,61.4561,68.6235,0.0000,17.2872,50.5489,10.3365,,33.3388,,3.1684,,45.9006,,,13.3721,0.7029,37.9699,55.8288,52.5126,32.9971,16.9467,,70.1754,,,,,,0.0000,26.6446
Costa Rica,CRI,2019,70.8600,,,,,,,,,,,,,,,,,74.5437,52.4863,,71.2789,89.9000,23.7056,72.9371,59.0770,,,,,66.3207,,,0.1760,62.3172,44.0125,26.1827,3.1644,27.2727,,71.5468,37.3695,71.9335,40.0535,96.7278,,,45.9528,,,23.1345,31.9634,42.2977,,,55.3838,3.8128,63.8458,19.8700,,45.3432,27.0706,64.2506,41.8919,60.5316,22.1491,,82.8006,61.9723,68.9954,42.5907,100.0000,69.3640,85.7176,,73.8889,70.9074,65.0120,68.6052,52.5161,26.4030,35.0939,1.0109,,23.5183,,,,85.0637,95.7062,38.6842,80.5861,,,,98.3643,88.5747,56.2500,82.8948,78.1107,100.0000,
Costa Rica,CRI,2020,52.1528,44.6414,49.5937,57.1335,57.2428,63.6925,35.9773,34.2543,65.6966,46.3377,36.7467,33.2404,74.8751,63.2849,28.0087,74.7805,68.9391,74.5437,52.4863,,73.0067,89.9000,23.7056,72.9610,59.2442,10.0522,72.3852,,,69.4632,57.7629,48.3815,,,6.7771,,,,24.0957,,20.4096,73.1959,40.0535,97.2824,,37.8870,72.1196,51.6627,,29.4719,68.9954,25.5315,55.1104,73.3997,,,3.3264,67.2780,19.8700,,34.4356,,,25.4033,57.2784,23.0769,,23.1345,,85.7176,43.3441,100.0000,61.9723,,83.3417,64.2020,70.9074,60.1936,68.6052,52.5161,26.4030,34.9959,,,1.0823,29.5109,48.0513,84.6126,93.8027,38.6598,82.0471,80.3279,29.0019,77.6584,,,,,,90.1012,67.6063
Costa Rica,CRI,2021,53.8074,48.5649,45.0481,59.7225,61.8942,64.8507,35.7428,45.1012,62.7052,35.7615,36.6776,44.2038,72.7043,62.2594,46.3156,74.8726,64.4944,68.3291,58.7768,,84.8212,75.6579,99.4378,7.6878,59.2442,9.3283,51.0622,,,80.1151,31.7431,57.7629,,,48.3815,,,29.1592,,,72.4762,76.2994,40.0279,97.2824,,27.4402,51.4929,1.5207,,23.1345,25.5297,55.1103,77.7817,3.1334,,,67.2780,19.6450,34.3840,,25.4033,,,57.3317,66.8770,29.4719,,54.6902,,43.3441,100.0000,77.2520,88.2353,,64.2020,64.6209,60.1936,69.7646,52.5161,14.6999,51.3737,35.0083,,,68.5673,48.0513,60.1931,81.1455,93.6051,38.5417,86.1979,80.3279,32.9504,40.1657,,,,,,89.3770,79.6511
